,game_id,round_id,item_id,position_x,position_y
1981,061,5,player2,10,9
1982,062,1,stag1,3,12
1983,062,1,hare1,5,11
1984,062,1,hare2,8,6
1985,062,1,player1,11,3
1986,062,1,player2,11,4
1987,062,2,stag1,3,12
1988,062,2,hare1,5,11
1989,062,2,hare2,8,6
1990,062,2,player1,8,6
1991,062,2,player2,11,6
1992,062,3,stag1,10,10
1993,062,3,hare1,8,12
1994,062,3,hare2,9,4
1995,062,3,player1,3,12
1996,062,3,player2,3,12
1997,062,4,stag1,10,10
1998,062,4,hare1,8,12
1999,062,4,hare2,9,4
2000,062,4,player1,8,12
2001,062,4,player2,6,12
2002,062,5,stag1,5,3
2003,062,5,hare1,9,0
2004,062,5,hare2,12,10
2005,062,5,player1,10,10
2006,062,5,player2,10,10
2007,062,6,stag1,5,3
2008,062,6,hare1,9,0
2009,062,6,hare2,12,10
2010,062,6,player1,11,10
2011,062,6,player2,6,5
2012,062,7,stag1,6,1
2013,062,7,hare1,4,6
2014,062,7,hare2,14,1
2015,062,7,player1,5,3
2016,062,7,player2,5,2
2017,063,1,stag1,14,8
2018,063,1,hare1,6,5
2019,063,1,hare2,1,4
2020,063,1,player1,1,3
2021,063,1,player2,0,3
2022,063,2,stag1,12,8
2023,063,2,hare1,3,10
2024,063,2,hare2,12,10
2025,063,2,player1,14,8
2026,063,2,player2,14,8
2027,063,3,stag1,7,7
2028,063,3,hare1,6,7
2029,063,3,hare2,6,14
2030,063,3,player1,12,8
2031,063,3,player2,11,8
2032,063,4,stag1,1,4
2033,063,4,hare1,7,14
2034,063,4,hare2,8,11
2035,063,4,player1,7,7
2036,063,4,player2,7,7
2037,064,1,hare1,10,6
2038,064,1,hare2,4,9
2039,064,1,stag1,12,2
2040,064,1,player1,12,2
2041,064,1,player2,4,9
2042,064,2,stag1,11,6
2043,064,2,hare1,11,14
2044,064,2,hare2,0,10
2045,064,2,player1,4,9
2046,064,2,player2,10,6
2047,064,3,stag1,5,9
2048,064,3,hare1,11,10
2049,064,3,hare2,4,6
2050,064,3,player1,11,6
2051,064,3,player2,10,6
2052,064,4,stag1,5,9
2053,064,4,hare1,11,10
2054,064,4,hare2,4,6
2055,064,4,player1,9,10
2056,064,4,player2,4,6
2057,064,5,stag1,2,4
2058,064,5,hare1,2,6
2059,064,5,hare2,4,8
2060,064,5,player1,10,10
2061,064,5,player2,4,6
2062,064,6,stag1,2,4
2063,064,6,hare1,2,6
2064,064,6,hare2,4,8
2065,064,6,player1,4,10
2066,064,6,player2,4,8
2067,064,7,stag1,10,7
2068,064,7,hare1,11,5
2069,064,7,hare2,7,3
2070,064,7,player1,2,4
2071,064,7,player2,2,3
2072,064,8,stag1,10,7
2073,064,8,hare1,11,5
2074,064,8,hare2,7,3
2075,064,8,player1,7,3
2076,064,8,player2,12,5
2077,065,1,stag1,8,9
2078,065,1,hare1,11,1
2079,065,1,hare2,8,4
2080,065,1,player1,2,11
2081,065,1,player2,1,11
2082,065,2,stag1,4,14
2083,065,2,hare1,1,12
2084,065,2,hare2,3,5
2085,065,2,player1,8,9
2086,065,2,player2,8,10
2087,065,3,stag1,8,3
2088,065,3,hare1,9,11
2089,065,3,hare2,9,5
2090,065,3,player1,4,14
2091,065,3,player2,4,13
2092,065,4,stag1,3,4
2093,065,4,hare1,12,4
2094,065,4,hare2,4,11
2095,065,4,player1,8,3
2096,065,4,player2,7,3
2097,066,1,stag1,6,0
2098,066,1,hare1,13,9
2099,066,1,hare2,1,4
2100,066,1,player1,14,4
2101,066,1,player2,14,3
2102,066,2,stag1,14,12
2103,066,2,hare1,12,8
2104,066,2,hare2,6,10
2105,066,2,player1,5,0
2106,066,2,player2,5,0
2107,066,3,stag1,1,9
2108,066,3,hare1,8,6
2109,066,3,hare2,7,2
2110,066,3,player1,14,12
2111,066,3,player2,14,12
2112,066,4,stag1,14,12
2113,066,4,hare1,4,4
2114,066,4,hare2,12,9
2115,066,4,player1,1,9
2116,066,4,player2,1,9
2117,067,1,hare1,4,6
2118,067,1,hare2,13,2
2119,067,1,stag1,10,1
2120,067,1,player1,14,2
2121,067,1,player2,10,1
2122,067,2,stag1,6,10
2123,067,2,hare1,7,8
2124,067,2,hare2,5,14
2125,067,2,player1,10,1
2126,067,2,player2,13,2
2127,067,3,stag1,6,10
2128,067,3,hare1,7,8
2129,067,3,hare2,5,14
2130,067,3,player1,7,9
2131,067,3,player2,6,8
2132,067,4,stag1,13,10
2133,067,4,hare1,1,0
2134,067,4,hare2,11,13
2135,067,4,player1,5,14
2136,067,4,player2,9,11
2137,067,5,stag1,13,10
2138,067,5,hare1,1,0
2139,067,5,hare2,11,13
2140,067,5,player1,11,13
2141,067,5,player2,13,10
2142,067,6,stag1,6,7
2143,067,6,hare1,5,14
2144,067,6,hare2,0,1
2145,067,6,player1,8,6
2146,067,6,player2,12,13
2147,067,7,stag1,6,7
2148,067,7,hare1,5,14
2149,067,7,hare2,0,1
2150,067,7,player1,6,7
2151,067,7,player2,4,14
2152,067,8,stag1,4,6
2153,067,8,hare1,8,5
2154,067,8,hare2,9,4
2155,067,8,player1,5,14
2156,067,8,player2,6,6
2157,067,9,stag1,4,6
2158,067,9,hare1,8,5
2159,067,9,hare2,9,4
2160,067,9,player1,5,10
2161,067,9,player2,8,4
2162,068,1,hare1,3,4
2163,068,1,hare2,12,4
2164,068,1,stag1,4,6
2165,068,1,player1,3,4
2166,068,1,player2,4,9
2167,068,2,stag1,11,1
2168,068,2,hare1,10,12
2169,068,2,hare2,3,1
2170,068,2,player1,12,4
2171,068,2,player2,3,4
2172,068,3,stag1,14,10
2173,068,3,hare1,4,10
2174,068,3,hare2,5,1
2175,068,3,player1,11,3
2176,068,3,player2,11,1
2177,068,4,stag1,14,10
2178,068,4,hare1,4,10
2179,068,4,hare2,5,1
2180,068,4,player1,5,2
2181,068,4,player2,4,8
2182,068,5,stag1,10,1
2183,068,5,hare1,6,2
2184,068,5,hare2,11,9
2185,068,5,player1,5,2
2186,068,5,player2,4,10
2187,068,6,stag1,10,1
2188,068,6,hare1,6,2
2189,068,6,hare2,11,9
2190,068,6,player1,7,2
2191,068,6,player2,12,9
2192,068,7,stag1,4,5
2193,068,7,hare1,11,1
2194,068,7,hare2,9,12
2195,068,7,player1,7,2
2196,068,7,player2,12,9
2197,068,8,stag1,4,5
2198,068,8,hare1,11,1
2199,068,8,hare2,9,12
2200,068,8,player1,11,0
2201,068,8,player2,9,11
2202,069,1,hare1,9,1
2203,069,1,hare2,2,10
2204,069,1,stag1,2,13
2205,069,1,player1,8,6
2206,069,1,player2,2,10
2207,069,2,stag1,8,1
2208,069,2,hare1,12,12
2209,069,2,hare2,6,11
2210,069,2,player1,2,10
2211,069,2,player2,6,11
2212,069,3,stag1,8,1
2213,069,3,hare1,12,12
2214,069,3,hare2,6,11
2215,069,3,player1,6,11
2216,069,3,player2,6,1
2217,069,4,stag1,2,7
2218,069,4,hare1,14,11
2219,069,4,hare2,6,10
2220,069,4,player1,11,12
2221,069,4,player2,6,12
2222,069,5,stag1,2,7
2223,069,5,hare1,14,11
2224,069,5,hare2,6,10
2225,069,5,player1,14,11
2226,069,5,player2,2,10
2227,069,6,stag1,11,2
2228,069,6,hare1,7,14
2229,069,6,hare2,4,14
2230,069,6,player1,2,8
2231,069,6,player2,6,9
2232,069,7,stag1,11,2
2233,069,7,hare1,7,14
2234,069,7,hare2,4,14
2235,069,7,player1,5,9
2236,069,7,player2,7,14
2237,069,8,stag1,3,9
2238,069,8,hare1,9,9
2239,069,8,hare2,7,11
2240,069,8,player1,7,14
2241,069,8,player2,4,13
2242,069,9,stag1,3,9
2243,069,9,hare1,9,9
2244,069,9,hare2,7,11
2245,069,9,player1,6,11
2246,069,9,player2,7,10
2247,070,1,hare1,3,0
2248,070,1,hare2,3,4
2249,070,1,stag1,10,3
2250,070,1,player1,3,0
2251,070,1,player2,5,1
2252,070,2,stag1,0,3
2253,070,2,hare1,10,5
2254,070,2,hare2,7,4
2255,070,2,player1,10,4
2256,070,2,player2,10,3
2257,070,3,stag1,0,3
2258,070,3,hare1,10,5
2259,070,3,hare2,7,4
2260,070,3,player1,7,5
2261,070,3,player2,10,6
2262,070,4,stag1,4,11
2263,070,4,hare1,10,12
2264,070,4,hare2,7,10
2265,070,4,player1,0,3
2266,070,4,player2,0,4
2267,070,5,stag1,2,1
2268,070,5,hare1,14,1
2269,070,5,hare2,2,9
2270,070,5,player1,4,13
2271,070,5,player2,4,11
2272,070,6,stag1,5,11
2273,070,6,hare1,6,10
2274,070,6,hare2,3,1
2275,070,6,player1,2,2
2276,070,6,player2,2,1
2277,071,1,hare1,7,12
2278,071,1,hare2,12,6
2279,071,1,stag1,11,1
2280,071,1,player1,7,13
2281,071,1,player2,12,6
2282,071,2,stag1,5,9
2283,071,2,hare1,6,0
2284,071,2,hare2,7,0
2285,071,2,player1,7,13
2286,071,2,player2,12,6
2287,071,3,stag1,5,9
2288,071,3,hare1,6,0
2289,071,3,hare2,7,0
2290,071,3,player1,6,0
2291,071,3,player2,4,9
2292,071,4,stag1,2,10
2293,071,4,hare1,4,0
2294,071,4,hare2,7,13
2295,071,4,player1,5,9
2296,071,4,player2,5,9
2297,071,5,stag1,2,10
2298,071,5,hare1,4,0
2299,071,5,hare2,7,13
2300,071,5,player1,4,0
2301,071,5,player2,5,9
2302,071,6,stag1,1,2
2303,071,6,hare1,10,7
2304,071,6,hare2,2,0
2305,071,6,player1,2,10
2306,071,6,player2,2,10
2307,071,7,stag1,1,2
2308,071,7,hare1,10,7
2309,071,7,hare2,2,0
2310,071,7,player1,2,0
2311,071,7,player2,10,7
2312,071,8,stag1,3,14
2313,071,8,hare1,5,13
2314,071,8,hare2,2,5
2315,071,8,player1,2,0
2316,071,8,player2,10,7
2317,071,9,stag1,3,14
2318,071,9,hare1,5,13
2319,071,9,hare2,2,5
2320,071,9,player1,2,5
2321,071,9,player2,10,12
2322,072,1,hare1,12,6
2323,072,1,hare2,5,11
2324,072,1,stag1,6,13
2325,072,1,player1,5,11
2326,072,1,player2,12,2
2327,072,2,stag1,6,8
2328,072,2,hare1,3,2
2329,072,2,hare2,7,14
2330,072,2,player1,5,13
2331,072,2,player2,12,6
2332,072,3,stag1,4,2
2333,072,3,hare1,6,14
2334,072,3,hare2,7,14
2335,072,3,player1,6,8
2336,072,3,player2,6,8
2337,072,4,stag1,4,2
2338,072,4,hare1,6,14
2339,072,4,hare2,7,14
2340,072,4,player1,6,3
2341,072,4,player2,6,14
2342,072,5,stag1,3,5
2343,072,5,hare1,10,13
2344,072,5,hare2,0,5
2345,072,5,player1,6,14
2346,072,5,player2,4,6
2347,072,6,stag1,3,5
2348,072,6,hare1,10,13
2349,072,6,hare2,0,5
2350,072,6,player1,10,12
2351,072,6,player2,0,6
2352,072,7,stag1,6,11
2353,072,7,hare1,11,10
2354,072,7,hare2,2,7
2355,072,7,player1,0,4
2356,072,7,player2,2,5
2357,072,8,stag1,6,11
2358,072,8,hare1,11,10
2359,072,8,hare2,2,7
2360,072,8,player1,11,10
2361,072,8,player2,6,7
2362,073,1,hare1,0,14
2363,073,1,hare2,7,3
2364,073,1,stag1,0,4
2365,073,1,player1,8,3
2366,073,1,player2,0,4
2367,073,2,stag1,13,11
2368,073,2,hare1,3,8
2369,073,2,hare2,14,0
2370,073,2,player1,6,4
2371,073,2,player2,7,3
2372,073,3,stag1,13,11
2373,073,3,hare1,3,8
2374,073,3,hare2,14,0
2375,073,3,player1,3,8
2376,073,3,player2,13,14
2377,073,4,stag1,7,10
2378,073,4,hare1,14,4
2379,073,4,hare2,6,9
2380,073,4,player1,14,0
2381,073,4,player2,14,0
2382,073,5,stag1,7,10
2383,073,5,hare1,14,4
2384,073,5,hare2,6,9
2385,073,5,player1,14,4
2386,073,5,player2,14,0
2387,073,6,stag1,11,10
2388,073,6,hare1,8,4
2389,073,6,hare2,0,1
2390,073,6,player1,11,4
2391,073,6,player2,14,4
2392,073,7,stag1,11,10
2393,073,7,hare1,8,4
2394,073,7,hare2,0,1
2395,073,7,player1,9,4
2396,073,7,player2,14,7
2397,073,8,stag1,0,14
2398,073,8,hare1,3,3
2399,073,8,hare2,10,8
2400,073,8,player1,5,6
2401,073,8,player2,8,6
2402,073,9,stag1,0,14
2403,073,9,hare1,3,3
2404,073,9,hare2,10,8
2405,073,9,player1,11,8
2406,073,9,player2,5,6
2407,074,1,stag1,7,7
2408,074,1,hare1,8,6
2409,074,1,hare2,0,2
2410,074,1,player1,2,14
2411,074,1,player2,2,14
2412,074,2,stag1,12,0
2413,074,2,hare1,6,13
2414,074,2,hare2,0,13
2415,074,2,player1,7,7
2416,074,2,player2,7,7
2417,074,3,stag1,4,14
2418,074,3,hare1,6,10
2419,074,3,hare2,11,4
2420,074,3,player1,13,0
2421,074,3,player2,12,0
2422,074,4,stag1,6,2
2423,074,4,hare1,3,9
2424,074,4,hare2,5,13
2425,074,4,player1,3,13
2426,074,4,player2,3,14
2427,075,1,hare1,5,9
2428,075,1,hare2,2,8
2429,075,1,stag1,2,9
2430,075,1,player1,5,9
2431,075,1,player2,7,11
2432,075,2,stag1,5,5
2433,075,2,hare1,3,11
2434,075,2,hare2,0,4
2435,075,2,player1,5,9
2436,075,2,player2,2,8
2437,075,3,stag1,5,5
2438,075,3,hare1,3,11
2439,075,3,hare2,0,4
2440,075,3,player1,5,9
2441,075,3,player2,0,4
2442,075,4,stag1,12,3
2443,075,4,hare1,4,1
2444,075,4,hare2,6,2
2445,075,4,player1,4,11
2446,075,4,player2,0,3
2447,075,5,stag1,9,7
2448,075,5,hare1,12,14
2449,075,5,hare2,9,1
2450,075,5,player1,12,3
2451,075,5,player2,12,2
2452,075,6,stag1,9,7
2453,075,6,hare1,12,14
2454,075,6,hare2,9,1
2455,075,6,player1,9,7
2456,075,6,player2,9,1
2457,075,7,stag1,2,1
2458,075,7,hare1,8,3
2459,075,7,hare2,6,6
2460,075,7,player1,9,7
2461,075,7,player2,9,6
2462,075,8,stag1,2,1
2463,075,8,hare1,8,3
2464,075,8,hare2,6,6
2465,075,8,player1,1,1
2466,075,8,player2,6,6
2467,076,1,hare1,8,8
2468,076,1,hare2,7,0
2469,076,1,stag1,10,6
2470,076,1,player1,10,6
2471,076,1,player2,8,8
2472,076,2,stag1,5,6
2473,076,2,hare1,5,3
2474,076,2,hare2,7,12
2475,076,2,player1,8,8
2476,076,2,player2,9,9
2477,076,3,stag1,6,4
2478,076,3,hare1,2,14
2479,076,3,hare2,3,2
2480,076,3,player1,5,6
2481,076,3,player2,5,5
2482,076,4,stag1,6,4
2483,076,4,hare1,2,14
2484,076,4,hare2,3,2
2485,076,4,player1,6,4
2486,076,4,player2,3,10
2487,076,5,stag1,1,3
2488,076,5,hare1,4,4
2489,076,5,hare2,4,8
2490,076,5,player1,3,2
2491,076,5,player2,4,5
2492,076,6,stag1,1,3
2493,076,6,hare1,4,4
2494,076,6,hare2,4,8
2495,076,6,player1,1,3
2496,076,6,player2,4,4
2497,076,7,stag1,13,1
2498,076,7,hare1,5,12
2499,076,7,hare2,8,3
2500,076,7,player1,4,4
2501,076,7,player2,4,4
2502,076,8,stag1,13,1
2503,076,8,hare1,5,12
2504,076,8,hare2,8,3
2505,076,8,player1,9,2
2506,076,8,player2,8,3
2507,077,1,hare1,12,8
2508,077,1,hare2,14,9
2509,077,1,stag1,4,11
2510,077,1,player1,12,8
2511,077,1,player2,5,12
2512,077,2,stag1,0,6
2513,077,2,hare1,1,11
2514,077,2,hare2,8,11
2515,077,2,player1,14,9
2516,077,2,player2,12,8
2517,077,3,stag1,0,6
2518,077,3,hare1,1,11
2519,077,3,hare2,8,11
2520,077,3,player1,8,11
2521,077,3,player2,12,8
2522,077,4,stag1,14,11
2523,077,4,hare1,14,6
2524,077,4,hare2,10,6
2525,077,4,player1,4,11
2526,077,4,player2,0,11
2527,077,5,stag1,14,11
2528,077,5,hare1,14,6
2529,077,5,hare2,10,6
2530,077,5,player1,11,6
2531,077,5,player2,8,11
2532,077,6,stag1,10,10
2533,077,6,hare1,2,1
2534,077,6,hare2,7,5
2535,077,6,player1,14,6
2536,077,6,player2,14,5
2537,077,7,stag1,10,10
2538,077,7,hare1,2,1
2539,077,7,hare2,7,5
2540,077,7,player1,9,10
2541,077,7,player2,7,5
2542,077,8,stag1,2,13
2543,077,8,hare1,8,13
2544,077,8,hare2,14,3
2545,077,8,player1,7,5
2546,077,8,player2,7,5
2547,077,9,stag1,2,13
2548,077,9,hare1,8,13
2549,077,9,hare2,14,3
2550,077,9,player1,8,13
2551,077,9,player2,5,12
2552,078,1,stag1,8,10
2553,078,1,hare1,5,7
2554,078,1,hare2,11,7
2555,078,1,player1,11,13
2556,078,1,player2,11,13
2557,078,2,stag1,1,13
2558,078,2,hare1,8,8
2559,078,2,hare2,2,7
2560,078,2,player1,8,10
2561,078,2,player2,8,11
2562,078,3,stag1,6,12
2563,078,3,hare1,2,12
2564,078,3,hare2,4,0
2565,078,3,player1,1,14
2566,078,3,player2,1,13
2567,078,4,stag1,4,3
2568,078,4,hare1,11,4
2569,078,4,hare2,3,9
2570,078,4,player1,6,12
2571,078,4,player2,6,12
2572,079,1,hare1,11,9
2573,079,1,hare2,7,6
2574,079,1,stag1,5,3
2575,079,1,blank1,2,11
2576,079,1,player1,5,13
2577,079,1,player2,2,11
2578,079,2,hare1,11,9
2579,079,2,hare2,7,6
2580,079,2,stag1,5,3
2581,079,2,player1,5,4
2582,079,2,player2,2,11
2583,079,3,stag1,14,10
2584,079,3,hare1,9,2
2585,079,3,hare2,1,7
2586,079,3,player1,5,4
2587,079,3,player2,5,3
2588,079,4,stag1,14,10
2589,079,4,hare1,9,2
2590,079,4,hare2,1,7
2591,079,4,player1,5,4
2592,079,4,player2,9,2
2593,079,5,stag1,11,1
2594,079,5,hare1,9,2
2595,079,5,hare2,4,3
2596,079,5,player1,14,10
2597,079,5,player2,14,11
2598,079,6,stag1,10,5
2599,079,6,hare1,14,6
2600,079,6,hare2,5,14
2601,079,6,player1,11,1
2602,079,6,player2,11,2
2603,079,7,stag1,5,9
2604,079,7,hare1,8,14
2605,079,7,hare2,8,12
2606,079,7,player1,10,5
2607,079,7,player2,10,6
2608,079,8,stag1,5,9
2609,079,8,hare1,8,14
2610,079,8,hare2,8,12
2611,079,8,player1,5,9
2612,079,8,player2,8,12
2613,080,1,hare1,6,5
2614,080,1,hare2,10,9
2615,080,1,stag1,11,13
2616,080,1,player1,10,9
2617,080,1,player2,9,2
2618,080,2,stag1,13,2
2619,080,2,hare1,12,6
2620,080,2,hare2,9,6
2621,080,2,player1,10,9
2622,080,2,player2,9,5
2623,080,3,stag1,13,2
2624,080,3,hare1,12,6
2625,080,3,hare2,9,6
2626,080,3,player1,12,6
2627,080,3,player2,13,5
2628,080,4,stag1,0,8
2629,080,4,hare1,13,4
2630,080,4,hare2,0,9
2631,080,4,player1,12,3
2632,080,4,player2,11,6
2633,080,5,stag1,0,8
2634,080,5,hare1,13,4
2635,080,5,hare2,0,9
2636,080,5,player1,12,4
2637,080,5,player2,11,6
2638,080,6,stag1,3,10
2639,080,6,hare1,6,7
2640,080,6,hare2,7,1
2641,080,6,player1,0,9
2642,080,6,player2,0,8
2643,080,7,stag1,13,11
2644,080,7,hare1,6,1
2645,080,7,hare2,11,3
2646,080,7,player1,2,10
2647,080,7,player2,3,10
2648,080,8,stag1,13,11
2649,080,8,hare1,6,1
2650,080,8,hare2,11,3
2651,080,8,player1,11,3
2652,080,8,player2,11,4
2653,081,1,stag1,3,3
2654,081,1,hare1,4,10
2655,081,1,hare2,3,9
2656,081,1,player1,13,1
2657,081,1,player2,11,0
2658,081,2,stag1,0,3
2659,081,2,hare1,0,1
2660,081,2,hare2,7,14
2661,081,2,player1,3,3
2662,081,2,player2,4,3
2663,081,3,stag1,6,8
2664,081,3,hare1,4,4
2665,081,3,hare2,5,13
2666,081,3,player1,0,3
2667,081,3,player2,0,3
2668,081,4,stag1,5,2
2669,081,4,hare1,5,5
2670,081,4,hare2,11,14
2671,081,4,player1,6,7
2672,081,4,player2,6,8
2673,082,1,stag1,4,7
2674,082,1,hare1,0,4
2675,082,1,hare2,6,12
2676,082,1,player1,6,1
2677,082,1,player2,5,1
2678,082,2,stag1,4,1
2679,082,2,hare1,4,11
2680,082,2,hare2,6,10
2681,082,2,player1,4,7
2682,082,2,player2,4,8
2683,082,3,stag1,4,1
2684,082,3,hare1,4,11
2685,082,3,hare2,6,10
2686,082,3,player1,4,6
2687,082,3,player2,6,10
2688,082,4,stag1,1,9
2689,082,4,hare1,6,3
2690,082,4,hare2,8,12
2691,082,4,player1,4,11
2692,082,4,player2,6,6
2693,082,5,stag1,1,9
2694,082,5,hare1,6,3
2695,082,5,hare2,8,12
2696,082,5,player1,4,10
2697,082,5,player2,8,12
2698,082,6,stag1,6,4
2699,082,6,hare1,8,2
2700,082,6,hare2,10,1
2701,082,6,player1,1,9
2702,082,6,player2,1,9
2703,083,1,stag1,7,6
2704,083,1,hare1,12,8
2705,083,1,hare2,6,3
2706,083,1,player1,8,8
2707,083,1,player2,8,9
2708,083,2,stag1,12,3
2709,083,2,hare1,8,8
2710,083,2,hare2,8,1
2711,083,2,player1,7,6
2712,083,2,player2,7,6
2713,083,3,stag1,1,3
2714,083,3,hare1,4,10
2715,083,3,hare2,14,13
2716,083,3,player1,12,3
2717,083,3,player2,12,3
2718,083,4,stag1,4,9
2719,083,4,hare1,8,5
2720,083,4,hare2,13,13
2721,083,4,player1,1,3
2722,083,4,player2,1,3
2723,084,1,hare1,8,0
2724,084,1,hare2,9,0
2725,084,1,stag1,6,14
2726,084,1,player1,5,14
2727,084,1,player2,8,0
2728,084,2,stag1,0,2
2729,084,2,hare1,12,1
2730,084,2,hare2,11,11
2731,084,2,player1,8,0
2732,084,2,player2,9,2
2733,084,3,stag1,0,2
2734,084,3,hare1,12,1
2735,084,3,hare2,11,11
2736,084,3,player1,8,0
2737,084,3,player2,12,1
2738,084,4,stag1,12,5
2739,084,4,hare1,1,3
2740,084,4,hare2,7,10
2741,084,4,player1,11,11
2742,084,4,player2,10,11
2743,084,5,stag1,11,2
2744,084,5,hare1,1,10
2745,084,5,hare2,2,7
2746,084,5,player1,11,5
2747,084,5,player2,11,5
2748,084,6,stag1,11,2
2749,084,6,hare1,1,10
2750,084,6,hare2,2,7
2751,084,6,player1,10,2
2752,084,6,player2,1,7
2753,084,7,stag1,10,2
2754,084,7,hare1,11,0
2755,084,7,hare2,4,9
2756,084,7,player1,2,7
2757,084,7,player2,1,10
2758,084,8,stag1,10,2
2759,084,8,hare1,11,0
2760,084,8,hare2,4,9
2761,084,8,player1,2,7
2762,084,8,player2,4,9
2763,085,1,hare1,6,4
2764,085,1,hare2,5,5
2765,085,1,stag1,3,4
2766,085,1,player1,6,4
2767,085,1,player2,7,10
2768,085,2,stag1,9,13
2769,085,2,hare1,1,10
2770,085,2,hare2,1,13
2771,085,2,player1,3,4
2772,085,2,player2,3,4
2773,085,3,stag1,7,8
2774,085,3,hare1,13,7
2775,085,3,hare2,10,2
2776,085,3,player1,9,14
2777,085,3,player2,9,13
2778,085,4,stag1,13,7
2779,085,4,hare1,14,1
2780,085,4,hare2,8,10
2781,085,4,player1,7,9
2782,085,4,player2,7,8
2783,085,5,stag1,13,12
2784,085,5,hare1,3,5
2785,085,5,hare2,0,0
2786,085,5,player1,13,7
2787,085,5,player2,13,7
2788,086,1,hare1,8,1
2789,086,1,hare2,1,6
2790,086,1,stag1,2,8
2791,086,1,player1,1,6
2792,086,1,player2,6,4
2793,086,2,stag1,6,9
2794,086,2,hare1,14,3
2795,086,2,hare2,1,6
2796,086,2,player1,4,8
2797,086,2,player2,8,0
2798,086,3,stag1,6,9
2799,086,3,hare1,14,3
2800,086,3,hare2,1,6
2801,086,3,player1,4,8
2802,086,3,player2,1,5
2803,086,4,stag1,3,3
2804,086,4,hare1,7,10
2805,086,4,hare2,12,12
2806,086,4,player1,1,6
2807,086,4,player2,14,3
2808,086,5,stag1,3,3
2809,086,5,hare1,7,10
2810,086,5,hare2,12,12
2811,086,5,player1,3,3
2812,086,5,player2,7,10
2813,086,6,stag1,14,11
2814,086,6,hare1,2,3
2815,086,6,hare2,9,3
2816,086,6,player1,7,11
2817,086,6,player2,12,11
2818,086,7,stag1,10,13
2819,086,7,hare1,0,12
2820,086,7,hare2,3,7
2821,086,7,player1,14,11
2822,086,7,player2,14,12
2823,087,1,hare1,4,10
2824,087,1,hare2,11,0
2825,087,1,stag1,9,10
2826,087,1,player1,9,10
2827,087,1,player2,4,10
2828,087,2,stag1,14,10
2829,087,2,hare1,3,3
2830,087,2,hare2,8,7
2831,087,2,player1,4,10
2832,087,2,player2,6,10
2833,087,3,stag1,14,10
2834,087,3,hare1,3,3
2835,087,3,hare2,8,7
2836,087,3,player1,7,7
2837,087,3,player2,6,9
2838,087,4,stag1,0,6
2839,087,4,hare1,6,4
2840,087,4,hare2,0,2
2841,087,4,player1,3,3
2842,087,4,player2,7,7
2843,087,5,stag1,0,6
2844,087,5,hare1,6,4
2845,087,5,hare2,0,2
2846,087,5,player1,0,2
2847,087,5,player2,3,2
2848,087,6,stag1,9,7
2849,087,6,hare1,1,12
2850,087,6,hare2,10,12
2851,087,6,player1,0,2
2852,087,6,player2,0,2
2853,087,7,stag1,9,7
2854,087,7,hare1,1,12
2855,087,7,hare2,10,12
2856,087,7,player1,11,12
2857,087,7,player2,1,13
2858,087,8,stag1,9,1
2859,087,8,hare1,11,14
2860,087,8,hare2,13,4
2861,087,8,player1,11,12
2862,087,8,player2,1,13
2863,087,9,stag1,9,1
2864,087,9,hare1,11,14
2865,087,9,hare2,13,4
2866,087,9,player1,11,14
2867,087,9,player2,1,13
2868,088,1,hare1,14,5
2869,088,1,hare2,10,9
2870,088,1,stag1,12,12
2871,088,1,player1,14,5
2872,088,1,player2,10,12
2873,088,2,stag1,1,5
2874,088,2,hare1,7,0
2875,088,2,hare2,14,6
2876,088,2,player1,12,12
2877,088,2,player2,12,12
2878,088,3,stag1,1,5
2879,088,3,hare1,7,0
2880,088,3,hare2,14,6
2881,088,3,player1,1,5
2882,088,3,player2,14,2
2883,088,4,stag1,6,14
2884,088,4,hare1,4,2
2885,088,4,hare2,12,4
2886,088,4,player1,8,0
2887,088,4,player2,6,0
2888,088,5,stag1,6,14
2889,088,5,hare1,4,2
2890,088,5,hare2,12,4
2891,088,5,player1,13,5
2892,088,5,player2,4,3
2893,088,6,stag1,14,4
2894,088,6,hare1,8,8
2895,088,6,hare2,11,5
2896,088,6,player1,12,5
2897,088,6,player2,4,3
2898,088,7,stag1,14,4
2899,088,7,hare1,8,8
2900,088,7,hare2,11,5
2901,088,7,player1,8,8
2902,088,7,player2,11,6
2903,088,8,stag1,4,11
2904,088,8,hare1,1,2
2905,088,8,hare2,11,1
2906,088,8,player1,8,8
2907,088,8,player2,11,5
2908,088,9,stag1,4,11
2909,088,9,hare1,1,2
2910,088,9,hare2,11,1
2911,088,9,player1,11,1
2912,088,9,player2,11,1
2913,089,1,hare1,1,5
2914,089,1,hare2,3,9
2915,089,1,stag1,10,0
2916,089,1,player1,3,9
2917,089,1,player2,3,4
2918,089,2,stag1,13,6
2919,089,2,hare1,9,5
2920,089,2,hare2,14,13
2921,089,2,player1,0,2
2922,089,2,player2,1,5
2923,089,3,stag1,13,6
2924,089,3,hare1,9,5
2925,089,3,hare2,14,13
2926,089,3,player1,13,6
2927,089,3,player2,11,5
2928,089,4,stag1,1,12
2929,089,4,hare1,7,11
2930,089,4,hare2,7,13
2931,089,4,player1,9,5
2932,089,4,player2,12,7
2933,089,5,stag1,13,1
2934,089,5,hare1,7,4
2935,089,5,hare2,10,5
2936,089,5,player1,0,12
2937,089,5,player2,0,12
